stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
1500,,"VICTOR-BEAUDRY/NORVAL-JONES ouest",,  45.386693, -75.813072,,,0,,2
1501,,"VICTOR-BEAUDRY/NORVAL-JONES ouest",,  45.386874, -75.812909,,,0,,2
1502,,"VICTOR-BEAUDRY/GUILFORD-BOOTH ouest",,  45.390640, -75.814969,,,0,,2
1503,,"VICTOR-BEAUDRY/GUILFORD-BOOTH ouest",,  45.390464, -75.814378,,,0,,2
1504,,"VICTOR-BEAUDRY/JAMES-BYRNE ouest",,  45.394043, -75.817381,,,0,,2
1505,,"VICTOR-BEAUDRY/JAMES-BYRNE ouest",,  45.394489, -75.817886,,,0,,2
1506,,"VICTOR-BEAUDRY/ARTHUR-QUESNEL ouest",,  45.396466, -75.818438,,,0,,2
1507,,"VICTOR-BEAUDRY/ARTHUR-QUESNEL ouest",,  45.396467, -75.818208,,,0,,2
1520,,"du BORDEAUX/du MALBEC ouest",,  45.394632, -75.835493,,,0,,2
1521,,"du BORDEAUX/du MALBEC ouest",,  45.394633, -75.835276,,,0,,2
2000,,"ALEXANDRE-TACHÉ/SAINT-RAYMOND nord",,  45.418390, -75.758938,,,0,,2
2002,,"ALEXANDRE-TACHÉ/SAINT-RAYMOND sud",,  45.417664, -75.759785,,,0,,2
2004,,"ALEXANDRE-TACHÉ/SAINT-RAYMOND sud",,  45.420133, -75.753964,,,0,,2
2006,,"ALEXANDRE-TACHÉ/SAINT-DOMINIQUE sud",,  45.419954, -75.753770,,,0,,2
2008,,"CEGEP GABRIELLE-ROY/arrivée",,  45.459306, -75.767443,,,0,,1
2008A,,"CEGEP GABRIELLE-ROY/arrivée",,  45.459306, -75.767443,,,0,,0
2010,,"CEGEP GABRIELLE-ROY",,  45.458793, -75.767423,,,0,,1
2010A,,"CEGEP GABRIELLE-ROY",,  45.458793, -75.767423,,,0,,0
2011,,"CEGEP GABRIELLE-ROY",,  45.458841, -75.767002,,,0,,2
2021,,"CASINO DU LAC-LEAMY ",,  45.446692, -75.725379,,,0,,2
2022,,"ALEXANDRE-TACHÉ/BOUDRIA nord",,  45.421239, -75.748585,,,0,,2
2023,,"ALEXANDRE-TACHÉ/SAINTE-THÉRÈSE nord",,  45.420681, -75.751313,,,0,,2
2024,,"ALEXANDRE-TACHÉ/BOUDRIA sud",,  45.421161, -75.748136,,,0,,2
2025,,"ALEXANDRE-TACHÉ/SAINTE-THÉRÈSE sud",,  45.420511, -75.751234,,,0,,2
2026,,"ALEXANDRE-TACHÉ/BÉGIN sud",,  45.421535, -75.746058,,,0,,2
2028,,"ALEXANDRE-TACHÉ/BÉGIN nord",,  45.421716, -75.745881,,,0,,2
2044,,"ALEXANDRE-TACHÉ/BÉGIN sud",,  45.422093, -75.743330,,,0,,2
2046,,"ALEXANDRE-TACHÉ/HORMIDAS-DUPUIS nord",,  45.422275, -75.743000,,,0,,2
2058,,"ALEXANDRE-TACHÉ/de la COOPÉRATION nord",,  45.422840, -75.739160,,,0,,2
2060,,"ALEXANDRE-TACHÉ/de la COOPÉRATION sud",,  45.422753, -75.738647,,,0,,2
2064,,"ALEXANDRE-TACHÉ/SAINT-JOSEPH sud",,  45.423421, -75.732725,,,0,,1
2065,,"ALEXANDRE-TACHÉ/SAINT-JOSEPH nord",,  45.423414, -75.733939,,,0,,2
2066,,"SAINT-JOSEPH/CHÂTELAIN est",,  45.424137, -75.733425,,,0,,1
2068,,"SAINT-JOSEPH/CHÂTELAIN ouest",,  45.424586, -75.733622,,,0,,1
2070,,"SAINT-JOSEPH/DUQUESNE est",,  45.425848, -75.733383,,,0,,1
2072,,"SAINT-JOSEPH/DUQUESNE ouest",,  45.426387, -75.733505,,,0,,1
2074,,"SAINT-JOSEPH/BIENVILLE est",,  45.427108, -75.733348,,,0,,1
2078,,"SAINT-JOSEPH/SAINT-JEAN-BOSCO ouest",,  45.428547, -75.733456,,,0,,1
2080,,"SAINT-JOSEPH/de LORIMIER est",,  45.429268, -75.733350,,,0,,1
2082,,"SAINT-JOSEPH/de LORIMIER ouest",,  45.430078, -75.733361,,,0,,1
2084,,"SAINT-JOSEPH/MONTCALM est",,  45.430889, -75.733256,,,0,,1
2086,,"SAINT-JOSEPH/des ALLUMETTIÈRES ouest",,  45.433049, -75.733259,,,0,,1
2088,,"SAINT-JOSEPH/MONTCALM est",,  45.433050, -75.733093,,,0,,1
2092,,"SAINT-JOSEPH/AMHERST est",,  45.434311, -75.733045,,,0,,1
2094,,"SAINT-JOSEPH/AMHERST ouest",,  45.434850, -75.733193,,,0,,1
2096,,"SAINT-JOSEPH/MONSEIGNEUR-BEAUDOIN est",,  45.436022, -75.732965,,,0,,1
2098,,"SAINT-JOSEPH/MONSEIGNEUR-BEAUDOIN ouest",,  45.435840, -75.733154,,,0,,1
2099,,"des GRIVES/de l'ATMOSPHÈRE est",,  45.438280, -75.785876,,,0,,2
2100,,"SAINT-JOSEPH/DUMAS est",,  45.437282, -75.732905,,,0,,1
2101,,"des GRIVES/de l'ARC-EN-CIEL ouest",,  45.440977, -75.786348,,,0,,2
2102,,"SAINT-JOSEPH/DUMAS ouest",,  45.437497, -75.733086,,,0,,1
2103,,"des GRIVES/de l'ARC-EN-CIELest",,  45.441071, -75.785838,,,0,,2
2104,,"SAINT-JOSEPH/NICOLET est",,  45.438993, -75.732799,,,0,,1
2106,,"SAINT-JOSEPH/JEANNE-d'ARC ouest",,  45.438857, -75.733027,,,0,,1
2108,,"SAINT-JOSEPH/MONTCLAIR est",,  45.441334, -75.732650,,,0,,1
2110,,"SAINT-JOSEPH/CARON ouest",,  45.442683, -75.732885,,,0,,1
2112,,"SAINT-JOSEPH/GAMELIN ouest",,  45.444754, -75.732822,,,0,,1
2113,,"des GRIVES/de l'ARC-EN-CIEL est",,  45.442246, -75.785177,,,0,,2
2114,,"SAINT-JOSEPH/GAMELIN est",,  45.444846, -75.732542,,,0,,1
2115,,"des GRIVES/du COSMOS ouest",,  45.442513, -75.785487,,,0,,2
2116,,"SAINT-JOSEPH/CHARLES-CHURCH ouest",,  45.448435, -75.734302,,,0,,1
2117,,"des GRIVES/de la ROSÉE est",,  45.439445, -75.786634,,,0,,2
2118,,"SAINT-JOSEPH/CHARLES-CHURCH est",,  45.448973, -75.734590,,,0,,1
2119,,"des GRIVES/de la ROSÉE ouest",,  45.439353, -75.786978,,,0,,2
2120,,"SAINT-JOSEPH/RENÉ-MARENGÈRE est",,  45.450223, -75.736154,,,0,,1
2121,,"CASINO DU LAC LEAMY",,  45.446418, -75.725964,,,0,,2
2122,,"SAINT-JOSEPH/RENÉ-MARENGÈRE est",,  45.449776, -75.735765,,,0,,1
2124,,"SAINT-JOSEPH/CURÉ-ROBERT ouest",,  45.451472, -75.737961,,,0,,1
2125,,"des GRIVES/de l'ATMOSPHERE ouest",,  45.437562, -75.785598,,,0,,2
2126,,"SAINT-JOSEPH/CURÉ-ROBERT est",,  45.451563, -75.737796,,,0,,1
2128,,"SAINT-JOSEPH/VALIN ouest",,  45.452902, -75.739540,,,0,,1
2130,,"SAINT-JOSEPH/VALIN est",,  45.453172, -75.739556,,,0,,1
2132,,"SAINT-JOSEPH/CHARRON ouest",,  45.454782, -75.740997,,,0,,1
2134,,"SAINT-JOSEPH/CHARRON est",,  45.455142, -75.741117,,,0,,1
2135,,"du PLATEAU/des GRIVES nord",,  45.435496, -75.779842,,,0,,2
2137,,"du PLATEAU/du SATELLITE nord",,  45.436097, -75.776078,,,0,,2
2138,,"SAINT-JOSEPH/MEUNIER ouest",,  45.457563, -75.742542,,,0,,2
2139,,"du PLATEAU/du SATELLITE sud",,  45.435826, -75.776138,,,0,,2
2140,,"SAINT-JOSEPH/MEUNIER est",,  45.458286, -75.742079,,,0,,1
2141,,"SAINT-JOSEPH/ISABELLE ouest",,  45.459278, -75.741759,,,0,,0
2142,,"SAINT-JOSEPH/JEAN-PROULX est",,  45.464244, -75.739407,,,0,,1
2143,,"SAINT-JOSEPH/JEAN-PROULX est",,  45.465960, -75.738559,,,0,,1
2144,,"SAINT-JOSEPH/JEAN-PROULX ouest",,  45.464964, -75.739390,,,0,,1
2146,,"SAINT-JOSEPH/JEAN-PROULX ouest",,  45.467672, -75.738223,,,0,,1
2147,,"SAINT-JOSEPH/JEAN-PROULX est",,  45.469204, -75.737911,,,0,,1
2148,,"SAINT-JOSEPH/JEAN-PROULX est",,  45.467764, -75.737918,,,0,,1
2149,,"SAINT-JOSEPH/JEAN-PROULX ouest",,  45.469562, -75.738286,,,0,,1
2151,,"TERMINUS Parc-o-bus FREEMAN",,  45.473377, -75.741317,,,0,place_HP,1
2153,,"TERMINUS FREEMAN",,  45.473540, -75.741115,,,0,place_HP,1
2154,,"SAINT-JOSEPH/JUNEAU est",,  45.475386, -75.742469,,,0,,2
2155,,"Freeman/St-Joseph - temps d'attente",,  45.473124, -75.741455,,,0,place_HP,2
2156,,"SAINT-JOSEPH/JUNEAU ouest",,  45.475384, -75.742751,,,0,,2
2161,,"FREEMAN/AUDET nord",,  45.472972, -75.741325,,,0,place_HP,2
2162,,"FREEMAN/AUDET nord",,  45.472571, -75.746155,,,0,,2
2164,,"FREEMAN/du TALUS sud",,  45.472489, -75.744990,,,0,,2
2165,,"des HAUTES-PLAINES/FREEMAN sud",,  45.471415, -75.757769,,,0,,2
2166,,"FREEMAN/du DÔME sud",,  45.472193, -75.748990,,,0,,2
2167,,"FREEMAN/du DÔME nord",,  45.472285, -75.748672,,,0,,2
2168,,"FREEMAN/du DÔME nord",,  45.471991, -75.752212,,,0,,2
2169,,"des HAUTES-PLAINES/de la CITADELLE nord",,  45.471593, -75.758040,,,0,,2
2170,,"FREEMAN/ALPHONSE-LUSIGNAN sud",,  45.471905, -75.751596,,,0,,2
2171,,"FREEMAN/du PAYSAGE nord",,  45.471526, -75.754559,,,0,,2
2172,,"des HAUTES-PLAINES/du PARCOURS nord",,  45.471879, -75.761666,,,0,,2
2173,,"des HAUTES-PLAINES/FREEMAN sud",,  45.471228, -75.754632,,,0,,2
2174,,"des HAUTES-PLAINES/du PARCOURS sud",,  45.471657, -75.761905,,,0,,2
2175,,"des HAUTES-PLAINES/du TERROIR nord",,  45.474907, -75.773860,,,0,,2
2176,,"des HAUTES-PLAINES/du VAL-PERCHÉ nord",,  45.473439, -75.764692,,,0,,2
2177,,"des HAUTES-PLAINES/du CONTREFORT nord",,  45.474410, -75.767558,,,0,,2
2178,,"des HAUTES-PLAINES/du VAL-PERCHÉ sud",,  45.472900, -75.764429,,,0,,2
2179,,"des HAUTES-PLAINES/de la FONDRIÈRE sud",,  45.474054, -75.766939,,,0,,2
2180,,"des HAUTES-PLAINES/de la SABLIÈRE nord",,  45.474835, -75.771159,,,0,,2
2181,,"de la CITÉ-DES-JEUNES/du PLEIN-AIR ouest",,  45.471531, -75.780645,,,0,,2
2182,,"des HAUTES-PLAINES/de la FALAISE sud",,  45.474651, -75.771847,,,0,,2
2183,,"de la CITÉ-DES-JEUNES/du PLEIN-AIR est",,  45.471622, -75.780429,,,0,,2
2184,,"des HAUTES-PLAINES/du TERROIR sud",,  45.474728, -75.773665,,,0,,2
2185,,"de la CITÉ-DES-JEUNES/du PLEIN-AIR ouest",,  45.469741, -75.779124,,,0,,2
2186,,"de la CITÉ-DES-JEUNES/RIEL ouest",,  45.465276, -75.773881,,,0,,2
2187,,"de la CITÉ-DES-JEUNES/TALBOT ouest",,  45.463315, -75.771028,,,0,,1
2187A,,"de la CITÉ-DES-JEUNES/TALBOT ouest",,  45.463315, -75.771028,,,0,,2
2188,,"de la CITÉ-DES-JEUNES/TALBOT est",,  45.462960, -75.770306,,,0,place_PMTB,1
2189,,"de la CITÉ-DES-JEUNES/du PLEIN-AIR est",,  45.470101, -75.779141,,,0,,2
2190,,"de la CITÉ-DES-JEUNES/du MONT-BLEU est",,  45.460906, -75.767771,,,0,,1
2191,,"de la CITÉ-DES-JEUNES/de l'AVIRON est",,  45.467062, -75.775927,,,0,,2
2192,,"de la CITÉ-DES-JEUNES/TALBOT ouest",,  45.462333, -75.769735,,,0,place_PMTB,1
2192A,,"de la CITÉ-DES-JEUNES/TALBOT ouest",,  45.462333, -75.769735,,,0,place_PMTB,2
2193,,"de la CITÉ-DES-JEUNES/de l'AVIRON ouest",,  45.468309, -75.777901,,,0,,2
2194,,"de la CITÉ-DES-JEUNES/du MONT-BLEU ouest",,  45.460815, -75.768026,,,0,,1
2194A,,"de la CITÉ-DES-JEUNES/du MONT-BLEU ouest",,  45.460815, -75.768026,,,0,,2
2195,,"de la CITÉ-DES-JEUNES/de l'AVIRON est",,  45.468400, -75.777672,,,0,,2
2196,,"de l'ATMOSPHÈRE/des GRIVES nord",,  45.437738, -75.786252,,,0,,2
2197,,"de la CITÉ-DES-JEUNES/de l'AVIRON ouest",,  45.466792, -75.775936,,,0,,2
2198,,"de la CITÉ-DES-JEUNES/des ÉTUDIANTS est",,  45.457353, -75.766073,,,0,,2
2199,,"de la GRAVITÉ/du SOLSTICE est",,  45.443634, -75.779582,,,0,,2
2200,,"de la CITÉ-DES-JEUNES/PERRAS ouest",,  45.456695, -75.764875,,,0,,2
2201,,"de la GRAVITÉ/du SOLSTICE ouest",,  45.443633, -75.779761,,,0,,2
2204,,"de la CITÉ-DES-JEUNES/PERRAS ouest",,  45.456076, -75.763191,,,0,,2
2206,,"de la CITÉ-DES-JEUNES/des ÉGLANTIERS ouest",,  45.454210, -75.759623,,,0,,2
2207,,"de la GRAVITÉ/de la GALAXIE est",,  45.442011, -75.779931,,,0,,2
2208,,"de la CITÉ-DES-JEUNES/THÉRIEN est",,  45.454212, -75.759265,,,0,,2
2209,,"de la GRAVITÉ/de la GALAXIE ouest",,  45.441649, -75.780348,,,0,,2
2210,,"CENTRE ASTICOU",,  45.450505, -75.761850,,,0,,2
2210A,,"CENTRE ASTICOU",,  45.450505, -75.761850,,,0,,2
2211,,"de l'ATMOSPHÈRE/de la GRAVITÉ nord",,  45.440299, -75.780253,,,0,,2
2212,,"de la CITÉ-DES-JEUNES/ASTICOU est",,  45.451253, -75.757653,,,0,,2
2213,,"de l'ATMOSPHÈRE/de la GRAVITÉ sud",,  45.440123, -75.779726,,,0,,2
2214,,"de la CITÉ-DES-JEUNES/BÉDARD ouest",,  45.450357, -75.756963,,,0,,2
2215,,"de la CITÉ-DES-JEUNES/SAINT-RAYMOND est",,  45.446705, -75.751134,,,0,,2
2216,,"de la CITÉ-DES-JEUNES/BÉDARD est",,  45.448488, -75.753830,,,0,,2
2217,,"de l'ATMOSPHÈRE/de la COMÈTE nord",,  45.440056, -75.776286,,,0,,2
2218,,"de la CITÉ-DES-JEUNES/BÉDARD ouest",,  45.448306, -75.753994,,,0,,2
2219,,"de l'ATMOSPHÈRE/de l'ÉCLIPSE sud",,  45.439876, -75.776245,,,0,,2
2220,,"de l'ATMOSPHÈRE/de la SAPINIÈRE nord",,  45.439439, -75.774423,,,0,,2
2222,,"de la CITÉ-DES-JEUNES/RIEL est",,  45.464654, -75.772709,,,0,,2
2224,,"RIEL/de la CITÉ-DES-JEUNES est",,  45.465281, -75.773050,,,0,,1
2225,,"de l'ATMOSPHÈRE/de l'ASTROLABE ouest",,  45.437735, -75.773428,,,0,,2
2226,,"RIEL/du RAVIN-BLEU est",,  45.465563, -75.771352,,,0,,1
2228,,"RIEL/du RAVIN-BLEU ouest",,  45.465294, -75.771234,,,0,,1
2231,,"de l'ATMOSPHÈRE/de la SAPINIÈRE sud",,  45.439348, -75.774499,,,0,,2
2233,,"du PLATEAU/de l'ATMOSPHÈRE sud",,  45.436424, -75.771659,,,0,,2
2234,,"RIEL/TALBOT est",,  45.464325, -75.768087,,,0,,1
2235,,"du PLATEAU/de l'ATMOSPHÈRE nord",,  45.436391, -75.772476,,,0,,2
2236,,"RIEL/TALBOT ouest",,  45.464233, -75.768303,,,0,,1
2237,,"du PLATEAU/des CÈDRES sud",,  45.436677, -75.770204,,,0,,2
2238,,"RIEL/MARCOUX est",,  45.463984, -75.765165,,,0,,1
2239,,"du PLATEAU/des CÈDRES nord",,  45.436946, -75.770323,,,0,,2
2240,,"RIEL/MARCOUX ouest",,  45.463810, -75.764383,,,0,,1
2241,,"d'EUROPE/d'ANDROMÈDE est",,  45.442086, -75.795263,,,0,,2
2242,,"RIEL/de SAINT-BRIEUC est",,  45.464188, -75.761650,,,0,,1
2243,,"d'EUROPE/d'ANDROMÈDE ouest",,  45.441815, -75.795426,,,0,,2
2244,,"RIEL/ALIE ouest",,  45.464105, -75.760549,,,0,,1
2245,,"d'EUROPE/de GANYMÈDE est",,  45.439565, -75.795368,,,0,,2
2246,,"RIEL/de l'ESCALIER est",,  45.463236, -75.755894,,,0,,1
2247,,"d'EUROPE/de GANYMÈDE ouest",,  45.439924, -75.795437,,,0,,2
2248,,"RIEL/de l'ESCALIER ouest",,  45.463323, -75.756305,,,0,,1
2251,,"de l'ATMOSPHÈRE/du PRINTEMPS nord",,  45.435726, -75.790840,,,0,,2
2253,,"de l'ATMOSPHÈRE/du PRINTEMPS sud",,  45.435546, -75.790824,,,0,,2
2254,,"RIEL/du MONT-BLEU est",,  45.461267, -75.754244,,,0,,1
2255,,"de l'ATMOSPHÈRE/du TROPIQUE nord",,  45.435051, -75.794453,,,0,,2
2256,,"RIEL/du MONT-BLEU ouest",,  45.461175, -75.754511,,,0,,1
2257,,"de l'ATMOSPHÈRE/du TROPIQUE sud",,  45.435255, -75.793774,,,0,,2
2258,,"RIEL/CHOUINARD est",,  45.459119, -75.752386,,,0,,1
2259,,"des GRIVES/du PLATEAU est",,  45.434043, -75.779028,,,0,,2
2260,,"RIEL/CHOUINARD ouest",,  45.458490, -75.752109,,,0,,1
2261,,"des GRIVES/des ALLUMETTIÈRES ouest",,  45.433915, -75.779295,,,0,,2
2262,,"RIEL/CHOUINARD est",,  45.457779, -75.750820,,,0,,1
2264,,"RIEL/BÉDARD ouest",,  45.457240, -75.750609,,,0,,1
2265,,"BÉDARD/THÉRIEN ouest",,  45.455701, -75.751880,,,0,,2
2266,,"RIEL/BÉDARD est",,  45.456173, -75.748548,,,0,,1
2267,,"BÉDARD/THÉRIEN est",,  45.455162, -75.751758,,,0,,2
2268,,"RIEL/ISABELLE ouest",,  45.455885, -75.748621,,,0,,1
2269,,"de l'ATMOSPHÈRE/du FIRMAMENT sud",,  45.438196, -75.785044,,,0,,2
2270,,"RIEL/ISABELLE est",,  45.455375, -75.746785,,,0,,1
2271,,"du PLATEAU/SAINT-RAYMOND nord",,  45.436247, -75.767130,,,0,,2
2272,,"RIEL/ISABELLE ouest",,  45.455017, -75.746435,,,0,,1
2273,,"du PLATEAU/SAINT-RAYMOND sud",,  45.435892, -75.766409,,,0,,2
2274,,"ISABELLE/SAINT-ONGE ouest",,  45.453132, -75.745707,,,0,,1
2275,,"des GRIVES/du SATELLITE est",,  45.436322, -75.782678,,,0,,2
2276,,"ISABELLE/SAINT-ONGE est",,  45.452863, -75.745461,,,0,,1
2278,,"ISABELLE/de la GUADELOUPE est",,  45.451064, -75.745219,,,0,,1
2280,,"ISABELLE/de la GUADELOUPE ouest",,  45.450253, -75.745349,,,0,,1
2281,,"de l'ATMOSPHÈRE/de l'ASTROLABE est",,  45.437736, -75.773224,,,0,,2
2282,,"ISABELLE/FRÉCHETTE est",,  45.447467, -75.744724,,,0,,1
2283,,"des GRIVES/du SATELLITE ouest",,  45.436593, -75.782567,,,0,,2
2284,,"ISABELLE/FRÉCHETTE ouest",,  45.447646, -75.744970,,,0,,1
2285,,"SAINT-RAYMOND/LIONEL-ÉMOND sud",,  45.446268, -75.749184,,,0,,2
2286,,"SAINT-RAYMOND/ISABELLE sud",,  45.446470, -75.745811,,,0,,1
2287,,"SAINT-RAYMOND/LIONEL-ÉMOND nord",,  45.446538, -75.749098,,,0,,2
2288,,"SAINT-RAYMOND/CORBEIL nord",,  45.446737, -75.746211,,,0,,1
2289,,"de l'ATMOSPHÈRE/du FIRMAMENT nord",,  45.439375, -75.783718,,,0,,2
2290,,"CORBEIL/SAINT-RAYMOND ouest",,  45.447264, -75.748315,,,0,,2
2291,,"de l'ATMOSPHÈRE/du FIRMAMENT sud",,  45.439287, -75.783473,,,0,,2
2292,,"CORBEIL/BRIGHAM est",,  45.447711, -75.748769,,,0,,2
2293,,"des GRIVES/du PLATEAU est",,  45.435703, -75.781110,,,0,,1
2294,,"CORBEIL/FRÉCHETTE est",,  45.449409, -75.750645,,,0,,2
2296,,"CORBEIL/FRÉCHETTE ouest",,  45.449497, -75.750902,,,0,,2
2301,,"CORBEIL/DOUCET ouest",,  45.452378, -75.750787,,,0,,2
2302,,"CORBEIL/BRADY est",,  45.452740, -75.750536,,,0,,2
2303,,"THÉRIEN/BÉDARD nord",,  45.454534, -75.751404,,,0,,2
2304,,"THÉRIEN/CORBEIL sud",,  45.454354, -75.751427,,,0,,2
2308,,"THÉRIEN/FROMENT sud",,  45.454247, -75.754048,,,0,,2
2310,,"THÉRIEN/BOULT nord",,  45.454334, -75.754560,,,0,,2
2312,,"THÉRIEN/d'ORSONNENS sud",,  45.453989, -75.757702,,,0,,2
2314,,"THÉRIEN/d'ORSONNENS nord",,  45.454132, -75.757781,,,0,,2
2316,,"du MONT-BLEU/de la CITÉ-DES-JEUNES nord",,  45.460825, -75.766542,,,0,,1
2318,,"du MONT-BLEU/de la CITÉ-DES-JEUNES sud",,  45.460644, -75.766668,,,0,,1
2320,,"du MONT-BLEU/MARCOUX nord",,  45.461022, -75.764013,,,0,,1
2322,,"du MONT-BLEU/MARCOUX sud",,  45.460842, -75.763908,,,0,,1
2324,,"du MONT-BLEU/des GROSEILLIERS sud",,  45.460946, -75.761837,,,0,,1
2326,,"du MONT-BLEU/des MAGNOLIAS nord",,  45.461224, -75.760664,,,0,,1
2328,,"du MONT-BLEU/des MAGNOLIAS sud",,  45.461050, -75.759766,,,0,,1
2330,,"du MONT-BLEU/JOLICOEUR nord",,  45.461897, -75.751489,,,0,,1
2332,,"du MONT-BLEU/JOLICOEUR sud",,  45.461341, -75.756572,,,0,,1
2334,,"du MONT-BLEU/RIEL nord",,  45.461719, -75.753904,,,0,,1
2336,,"du MONT-BLEU/RIEL sud",,  45.461449, -75.753837,,,0,,1
2338,,"du MONT-BLEU/PÈRE-BÉLAND nord",,  45.461825, -75.751424,,,0,,1
2340,,"du MONT-BLEU/PÈRE-BÉLAND sud",,  45.461650, -75.750654,,,0,,1
2342,,"du MONT-BLEU/FORTIN nord",,  45.462022, -75.748817,,,0,,1
2346,,"LUCIEN-BRAULT/CHARLES-ALBANEL sud",,  45.462554, -75.750155,,,0,,1
2347,,"CHARLES-ALBANEL/LE BRETON ouest",,  45.462907, -75.751221,,,0,,1
2348,,"CHARLES-ALBANEL/LUCIEN-BRAULT est",,  45.463086, -75.751364,,,0,,1
2349,,"CHARLES-ALBANEL/JUMONVILLE est",,  45.464349, -75.750959,,,0,,1
2350,,"CHARLES-ALBANEL/JUMONVILLE ouest",,  45.464797, -75.751169,,,0,,1
2351,,"DANIEL-JOHNSON/JUMONVILLE sud",,  45.465080, -75.749280,,,0,,1
2352,,"GEORGES-BILODEAU/LUCIEN-BRAULT est",,  45.462565, -75.748390,,,0,,1
2352A,,"GEORGES-BILODEAU/LUCIEN-BRAULT est",,  45.462565, -75.748390,,,0,,2
2357,,"DANIEL-JOHNSON/JUMONVILLE est",,  45.465084, -75.748589,,,0,,1
2358,,"DANIEL-JOHNSON/LUCIEN-BRAULT ouest",,  45.463559, -75.747827,,,0,,1
2360,,"DANIEL-JOHNSON/RADISSON est",,  45.463381, -75.747492,,,0,,1
2364,,"PHILIAS-FORTIN/du MONT-BLEU est",,  45.461575, -75.748351,,,0,,1
2366,,"PHILIAS-FORTIN/du MONT-BLEU ouest",,  45.461394, -75.748528,,,0,,1
2368,,"JOLICOEUR/ISABELLE sud",,  45.459878, -75.746346,,,0,,1
2370,,"JOLICOEUR/CHOUINARD nord",,  45.460146, -75.746759,,,0,,1
2376,,"ISABELLE/WILFRID-LATOUR sud",,  45.459983, -75.744122,,,0,,1
2378,,"ISABELLE/WILFRID-LATOUR nord",,  45.460160, -75.744585,,,0,,1
2380,,"ISABELLE/RICHARD nord",,  45.459905, -75.742292,,,0,,1
2382,,"ISABELLE/RICHARD sud",,  45.459726, -75.742098,,,0,,1
2383,,"MUTCHMORE/SAINT-JOSEPH nord",,  45.459731, -75.741253,,,0,,2
2384,,"MUTCHMORE/MEUNIER est",,  45.458301, -75.739789,,,0,,2
2385,,"MUTCHMORE/SAINT-JOSEPH sud",,  45.459399, -75.741108,,,0,,2
2386,,"MUTCHMORE/MEUNIER ouest",,  45.458209, -75.739980,,,0,,2
2388,,"MUTCHMORE/LESAGE est",,  45.455072, -75.738046,,,0,,2
2390,,"MUTCHMORE/LESAGE ouest",,  45.454622, -75.737976,,,0,,2
2392,,"MUTCHMORE/LOUIS-HÉBERT ouest",,  45.453187, -75.737152,,,0,,2
2394,,"MUTCHMORE/LOUIS-HÉBERT est",,  45.453010, -75.736715,,,0,,2
2396,,"MUTCHMORE/ABIGAIL est",,  45.451938, -75.735473,,,0,,2
2398,,"MUTCHMORE/ABIGAIL ouest",,  45.451847, -75.735651,,,0,,2
2400,,"MUTCHMORE/RENÉ-MARENGÈRE est",,  45.451133, -75.734695,,,0,,2
2402,,"RENÉ-MARENGÈRE/MUTCHMORE nord",,  45.450589, -75.735302,,,0,,2
2404,,"SAINT-RAYMOND/ROY nord",,  45.447431, -75.736412,,,0,,0
2406,,"SAINT-RAYMOND/JOFFRE sud",,  45.447246, -75.737266,,,0,,0
2408,,"SAINT-RAYMOND/LÉVESQUE sud",,  45.447052, -75.739310,,,0,,0
2410,,"SAINT-RAYMOND/LÉVESQUE nord",,  45.447229, -75.739875,,,0,,0
2412,,"SAINT-RAYMOND/LAROSE nord",,  45.447035, -75.742008,,,0,,0
2414,,"SAINT-RAYMOND/MONTPETIT sud",,  45.446850, -75.742709,,,0,,0
2418,,"LIONEL-ÉMOND/SAINT-RAYMOND est",,  45.446008, -75.747608,,,0,,1
2420,,"LIONEL-ÉMOND/SAINT-RAYMOND ouest",,  45.445377, -75.747817,,,0,,1
2421,,"LIONEL-ÉMOND/GAMELIN ouest",,  45.445367, -75.747881,,,0,,2
2422,,"LIONEL-ÉMOND/SAINT-RAYMOND est",,  45.444839, -75.747439,,,0,,1
2423,,"arrivée Émond et Gamelin terminus",,  45.443499, -75.747230,,,0,,2
2424,,"LIONEL-ÉMOND/GAMELIN est",,  45.443490, -75.747306,,,0,,1
2426,,"LIONEL-ÉMOND/GAMELIN ouest",,  45.443227, -75.747622,,,0,,1
2427,,"LIONEL-ÉMOND/GAMELIN ouest",,  45.443218, -75.747584,,,0,,1
2428,,"GAMELIN/MOUSSETTE nord",,  45.443284, -75.745782,,,0,,2
2430,,"GAMELIN/MOUSSETTE sud",,  45.443247, -75.743096,,,0,,1
2432,,"GAMELIN/LABELLE sud",,  45.443290, -75.742087,,,0,,2
2434,,"GAMELIN/MOUSSETTE nord",,  45.443334, -75.743660,,,0,,1
2436,,"GAMELIN/RICHELIEU nord",,  45.443537, -75.739993,,,0,,1
2438,,"GAMELIN/RICHELIEU sud",,  45.443455, -75.738802,,,0,,1
2440,,"GAMELIN/JOFFRE nord",,  45.443643, -75.737577,,,0,,1
2442,,"GAMELIN/BERRI sud",,  45.443566, -75.735492,,,0,,1
2446,,"GAMELIN/SAINT-JOSEPH nord",,  45.443848, -75.733667,,,0,,1
2448,,"GAMELIN/SAINT-JOSEPH sud",,  45.443671, -75.733243,,,0,,1
2449,,"LABELLE/BOURQUE ouest",,  45.442897, -75.741557,,,0,,2
